,name,player_url
611,Austin Carr,/players/c/carrau01.html
612,Chris Carr,/players/c/carrch01.html
613,Cory Carr,/players/c/carrco01.html
614,Kenny Carr,/players/c/carrke01.html
615,M.L. Carr,/players/c/carrml01.html
616,Darel Carrier,/players/c/carrida01.html
617,Bob Carrington,/players/c/carribo01.html
618,DeMarre Carroll,/players/c/carrode01.html
619,Joe Barry Carroll,/players/c/carrojo01.html
620,Matt Carroll,/players/c/carroma01.html
621,Jimmy Carruth,/players/c/carruji01.html
622,Anthony Carter,/players/c/cartean01.html
623,Butch Carter,/players/c/cartebu01.html
624,Fred Carter,/players/c/cartefr01.html
625,George Carter,/players/c/cartege01.html
626,Howard Carter,/players/c/carteho01.html
627,Jake Carter,/players/c/carteja01.html
628,Maurice Carter,/players/c/cartema01.html
629,Reggie Carter,/players/c/cartere01.html
630,Ron Carter,/players/c/cartero01.html
631,Vince Carter,/players/c/cartevi01.html
632,Michael Carter-Williams,/players/c/cartemi01.html
633,Bill Cartwright,/players/c/cartwbi01.html
634,Jay Carty,/players/c/cartyja01.html
635,Cornelius Cash,/players/c/cashco01.html
636,Sam Cash,/players/c/cashsa01.html
637,Sam Cassell,/players/c/cassesa01.html
638,Omri Casspi,/players/c/casspom01.html
639,Harvey Catchings,/players/c/catchha01.html
640,Terry Catledge,/players/c/catlete01.html
641,Sid Catlett,/players/c/catlesi01.html
642,Kelvin Cato,/players/c/catoke01.html
643,Bobby Cattage,/players/c/cattabo01.html
644,Willie Cauley-Stein,/players/c/caulewi01.html
645,Duane Causwell,/players/c/causwdu01.html
646,Ron Cavenall,/players/c/cavenro01.html
647,Cedric Ceballos,/players/c/cebalce01.html
648,John Celestand,/players/c/celesjo01.html
649,Al Cervi,/players/c/cervial01.html
650,Lionel Chalmers,/players/c/chalmli01.html
651,Mario Chalmers,/players/c/chalmma01.html
652,Bill Chamberlain,/players/c/chambbi01.html
653,Wilt Chamberlain,/players/c/chambwi01.html
654,Jerry Chambers,/players/c/chambje01.html
655,Tom Chambers,/players/c/chambto01.html
656,Mike Champion,/players/c/champmi01.html
657,Tyson Chandler,/players/c/chandty01.html
658,Wilson Chandler,/players/c/chandwi01.html
659,Don Chaney,/players/c/chanedo01.html
660,John Chaney,/players/c/chanejo01.html
661,Rex Chapman,/players/c/chapmre01.html
662,Wayne Chapman,/players/c/chapmwa01.html
663,Len Chappell,/players/c/chapple01.html
664,Ken Charles,/players/c/charlke01.html
665,Lorenzo Charles,/players/c/charllo01.html
666,Calbert Cheaney,/players/c/cheanca01.html
667,Maurice Cheeks,/players/c/cheekma01.html
668,Phil Chenier,/players/c/cheniph01.html
669,Will Cherry,/players/c/cherrwi01.html
670,Derrick Chievous,/players/c/chievde01.html
671,Pete Chilcutt,/players/c/chilcpe01.html
672,Josh Childress,/players/c/childjo01.html
673,Randolph Childress,/players/c/childra01.html
674,Chris Childs,/players/c/childch01.html
675,Leroy Chollet,/players/c/chollle01.html
676,Jim Chones,/players/c/choneji01.html
677,Marquese Chriss,/players/c/chrisma01.html
678,Fred Christ,/players/c/chrisfr01.html
679,Cal Christensen,/players/c/chrisca01.html
680,Bob Christian,/players/c/chrisbo01.html
681,Doug Christie,/players/c/chrisdo01.html
682,Dionte Christmas,/players/c/chrisdi01.html
683,Rakeem Christmas,/players/c/chrisra01.html
684,Semaj Christon,/players/c/chrisse01.html
685,Patrick Christopher,/players/c/chrispa01.html
686,Stephen Chubin,/players/c/chubist01.html
687,Robert Churchwell,/players/c/churcro01.html
688,Archie Clark,/players/c/clarkar01.html
689,Carlos Clark,/players/c/clarkca01.html
690,Earl Clark,/players/c/clarkea01.html
691,Ian Clark,/players/c/clarkia01.html
692,Keon Clark,/players/c/clarkke01.html
693,Richard Clark,/players/c/clarkri01.html
694,Coty Clarke,/players/c/clarkco01.html
695,Jordan Clarkson,/players/c/clarkjo01.html
696,Victor Claver,/players/c/clavevi01.html
697,John Clawson,/players/c/clawsjo01.html
698,Charles Claxton,/players/c/claxtch01.html
699,Speedy Claxton,/players/c/claxtsp01.html
700,Jim Cleamons,/players/c/cleamji01.html
701,Mateen Cleaves,/players/c/cleavma01.html
702,Barry Clemens,/players/c/clemeba01.html
703,Nat Clifton,/players/c/cliftna01.html
704,Bill Closs,/players/c/clossbi01.html
705,Keith Closs,/players/c/closske01.html
706,Paul Cloyd,/players/c/cloydpa01.html
707,Bob Cluggish,/players/c/cluggbo01.html
708,Ben Clyde,/players/c/clydebe01.html
709,Richard Coffey,/players/c/cofferi01.html
710,Fred Cofield,/players/c/cofiefr01.html
711,John Coker,/players/c/cokerjo01.html
712,Norris Cole,/players/c/coleno01.html
713,Ben Coleman,/players/c/colembe01.html
714,Derrick Coleman,/players/c/colemde01.html
715,E.C. Coleman,/players/c/colemec01.html
716,Jack Coleman,/players/c/colemja01.html
717,Norris Coleman,/players/c/colemno01.html
718,Bimbo Coles,/players/c/colesbi01.html
719,Jason Collier,/players/c/collija02.html
720,Art Collins,/players/c/colliar01.html
721,Don Collins,/players/c/collido02.html
722,Doug Collins,/players/c/collido01.html
723,James Collins,/players/c/collija01.html
724,Jarron Collins,/players/c/collija03.html
725,Jason Collins,/players/c/collija04.html
726,Jimmy Collins,/players/c/colliji01.html
727,Mardy Collins,/players/c/collima01.html
728,Sherron Collins,/players/c/collish01.html
729,Darren Collison,/players/c/collida01.html
730,Nick Collison,/players/c/collini01.html
731,Joe Colone,/players/c/colonjo01.html
732,Sean Colson,/players/c/colsose01.html
733,Steve Colter,/players/c/coltest01.html
734,Glen Combs,/players/c/combsgl01.html
735,Leroy Combs,/players/c/combsle01.html
736,John Comeaux,/players/c/comeajo01.html
737,Dallas Comegys,/players/c/comegda01.html
738,Larry Comley,/players/c/comlela01.html
739,Jeffrey Congdon,/players/c/congdje01.html
740,Gene Conley,/players/c/conlege01.html
741,Larry Conley,/players/c/conlela01.html
742,Mike Conley,/players/c/conlemi01.html
743,Ed Conlin,/players/c/conlied01.html
744,Marty Conlon,/players/c/conloma01.html
745,Pat Connaughton,/players/c/connapa01.html
746,Jimmy Conner,/players/c/conneji01.html
747,Lester Conner,/players/c/connele01.html
748,Chuck Connors,/players/c/connoch01.html
749,Will Conroy,/players/c/conrowi01.html
750,Anthony Cook,/players/c/cookan01.html
751,Bert Cook,/players/c/cookbe01.html
752,Bobby Cook,/players/c/cookbo01.html
753,Brian Cook,/players/c/cookbr01.html
754,Daequan Cook,/players/c/cookda02.html
755,Darwin Cook,/players/c/cookda01.html
756,Jeff Cook,/players/c/cookje01.html
757,Norm Cook,/players/c/cookno01.html
758,Omar Cook,/players/c/cookom01.html
759,Quinn Cook,/players/c/cookqu01.html
760,David Cooke,/players/c/cookeda01.html
761,Joe Cooke,/players/c/cookejo01.html
762,Jack Cooley,/players/c/cooleja01.html
763,Chuck Cooper,/players/c/coopech01.html
764,Duane Cooper,/players/c/coopedu01.html
765,Joe Cooper,/players/c/coopejo01.html
766,Michael Cooper,/players/c/coopemi01.html
767,Wayne Cooper,/players/c/coopewa01.html
768,Tom Copa,/players/c/copato01.html
769,Chris Copeland,/players/c/copelch01.html
770,Hollis Copeland,/players/c/copelho01.html
771,Lanard Copeland,/players/c/copella01.html
772,Tyrone Corbin,/players/c/corbity01.html
773,Chris Corchiani,/players/c/corchch01.html
774,Ken Corley,/players/c/corleke01.html
775,Ray Corley,/players/c/corlera01.html
776,Dave Corzine,/players/c/corzida01.html
777,Larry Costello,/players/c/costela01.html
778,Bryce Cotton,/players/c/cottobr01.html
779,Jack Cotton,/players/c/cottoja01.html
780,James Cotton,/players/c/cottoja02.html
781,John Coughran,/players/c/coughjo01.html
782,Mel Counts,/players/c/countme01.html
783,Steve Courtin,/players/c/courtst01.html
784,Joe Courtney,/players/c/courtjo01.html
785,Marcus Cousin,/players/c/cousima01.html
786,DeMarcus Cousins,/players/c/couside01.html
787,Bob Cousy,/players/c/cousybo01.html
788,Robert Covington,/players/c/covinro01.html
789,Dave Cowens,/players/c/cowenda01.html
790,Chubby Cox,/players/c/coxch01.html
791,Johnny Cox,/players/c/coxjo01.html
792,Wesley Cox,/players/c/coxwe01.html
793,Allen Crabbe,/players/c/crabbal01.html
794,Chris Crawford,/players/c/crawfch01.html
795,Freddie Crawford,/players/c/crawffr01.html
796,Jamal Crawford,/players/c/crawfja01.html
797,Joe Crawford,/players/c/crawfjo01.html
798,Jordan Crawford,/players/c/crawfjo02.html
799,Jim Creighton,/players/c/creigji01.html
800,Ron Crevier,/players/c/creviro01.html
801,Hal Crisler,/players/c/crislha01.html
802,Joe Crispin,/players/c/crispjo01.html
803,Charlie Criss,/players/c/crissch01.html
804,Russell Critchfield,/players/c/critcru01.html
805,Winston Crite,/players/c/critewi01.html
806,Javaris Crittenton,/players/c/crittja01.html
807,Dillard Crocker,/players/c/crockdi01.html
808,Bobby Croft,/players/c/croftbo01.html
809,Geoff Crompton,/players/c/crompge01.html
810,Terry Crosby,/players/c/crosbte01.html
811,Austin Croshere,/players/c/croshau01.html
812,Jeff Cross,/players/c/crossje01.html
813,Pete Cross,/players/c/crosspe01.html
814,Russell Cross,/players/c/crossru01.html
815,Chink Crossin,/players/c/crossch01.html
816,John Crotty,/players/c/crottjo01.html
817,Bill Crow,/players/c/crowbi01.html
818,Mark Crow,/players/c/crowma01.html
819,Corey Crowder,/players/c/crowdco01.html
820,Jae Crowder,/players/c/crowdja01.html
821,Al Cueto,/players/c/cuetoal01.html
822,Pat Cummings,/players/c/cummipa01.html
823,Terry Cummings,/players/c/cummite01.html
824,Vonteego Cummings,/players/c/cummivo01.html
825,Billy Cunningham,/players/c/cunnibi01.html
826,Dante Cunningham,/players/c/cunnida01.html
827,Dick Cunningham,/players/c/cunnidi01.html
828,Jared Cunningham,/players/c/cunnija01.html
829,William Cunningham,/players/c/cunniwi01.html
830,Radisav Curcic,/players/c/curcira01.html
831,Armand Cure,/players/c/curear01.html
832,Earl Cureton,/players/c/curetea01.html
833,Bill Curley,/players/c/curlebi01.html
834,Fran Curran,/players/c/currafr01.html
835,Dell Curry,/players/c/curryde01.html
836,Eddy Curry,/players/c/curryed01.html
837,JamesOn Curry,/players/c/curryja01.html
838,Michael Curry,/players/c/currymi01.html
839,Seth Curry,/players/c/curryse01.html
840,Stephen Curry,/players/c/curryst01.html
841,Rastko Cvetkovic,/players/c/cvetkra01.html
842,Mike D'Antoni,/players/d/dantomi01.html
843,Mike Dabich,/players/d/dabicmi01.html
844,Ed Dahler,/players/d/dahleed01.html
845,Quintin Dailey,/players/d/dailequ01.html
846,Samuel Dalembert,/players/d/dalemsa01.html
847,Howie Dallmar,/players/d/dallmho01.html
848,Erick Dampier,/players/d/dampier01.html
849,Louie Dampier,/players/d/dampilo01.html
850,Bob Dandridge,/players/d/dandrbo01.html
851,Antonio Daniels,/players/d/daniean01.html
852,Erik Daniels,/players/d/danieer01.html
853,Lloyd Daniels,/players/d/daniell01.html
854,Marquis Daniels,/players/d/daniema01.html
855,Mel Daniels,/players/d/danieme01.html
856,Troy Daniels,/players/d/danietr01.html
857,Sasha Danilovic,/players/d/danilsa01.html
858,Adrian Dantley,/players/d/dantlad01.html
859,Pete Darcey,/players/d/darcepe01.html
860,Jimmy Darden,/players/d/dardeji01.html
861,Ollie Darden,/players/d/dardeol01.html
862,Yinka Dare,/players/d/dareyi01.html
863,Jesse Dark,/players/d/darkje01.html
864,Rick Darnell,/players/d/darneri01.html
865,Jimmy Darrow,/players/d/darroji01.html
866,Luigi Datome,/players/d/datomlu01.html
867,Brad Daugherty,/players/d/daughbr01.html
868,Mack Daughtry,/players/d/daughma01.html
869,Kornel David,/players/d/davidko01.html
870,Jermareo Davidson,/players/d/davidje01.html
871,Bob Davies,/players/d/daviebo01.html
872,Brandon Davies,/players/d/daviebr01.html
873,Anthony Davis,/players/d/davisan02.html
874,Antonio Davis,/players/d/davisan01.html
875,Aubrey Davis,/players/d/davisau01.html
876,Baron Davis,/players/d/davisba01.html
877,Ben Davis,/players/d/davisbe01.html
878,Bill Davis,/players/d/davisbi01.html
879,Bob Davis,/players/d/davisbo01.html
880,Brad Davis,/players/d/davisbr01.html
881,Brian Davis,/players/d/davisbr02.html
882,Charles Davis,/players/d/davisch02.html
883,Charlie Davis,/players/d/davisch01.html
884,Dale Davis,/players/d/davisda01.html
885,Deyonta Davis,/players/d/davisde01.html
886,Dwight Davis,/players/d/davisdw01.html
887,Ed Davis,/players/d/davised01.html
888,Emanual Davis,/players/d/davisem01.html
889,Glen Davis,/players/d/davisgl01.html
890,Harry Davis,/players/d/davisha01.html
891,Hubert Davis,/players/d/davishu01.html
892,Jim Davis,/players/d/davisji01.html
893,Johnny Davis,/players/d/davisjo01.html
894,Josh Davis,/players/d/davisjo02.html
895,Lee Davis,/players/d/davisle01.html
896,Mark Davis,/players/d/davisma01.html
897,Mark Davis,/players/d/davisma02.html
898,Mel Davis,/players/d/davisme01.html
899,Mickey Davis,/players/d/davismi02.html
900,Mike Davis,/players/d/davismi01.html
901,Mike Davis,/players/d/davismi03.html
902,Monti Davis,/players/d/davismo01.html
903,Paul Davis,/players/d/davispa01.html
904,Ralph Davis,/players/d/davisra01.html
905,Red Davis,/players/d/davisre01.html
906,Ricky Davis,/players/d/davisri01.html
907,Ron Davis,/players/d/davisro01.html
908,Terry Davis,/players/d/daviste01.html
909,Walt Davis,/players/d/daviswa01.html
910,Walter Davis,/players/d/daviswa03.html
911,Warren Davis,/players/d/daviswa02.html
912,Willie Davis,/players/d/daviswi01.html
913,Andre Dawkins,/players/d/dawkian01.html
914,Darryl Dawkins,/players/d/dawkida01.html
915,Johnny Dawkins,/players/d/dawkijo01.html
916,Paul Dawkins,/players/d/dawkipa01.html
917,Branden Dawson,/players/d/dawsobr01.html
918,Eric Dawson,/players/d/dawsoer01.html
919,Jimmy Dawson,/players/d/dawsoji01.html
920,Tony Dawson,/players/d/dawsoto01.html
921,Todd Day,/players/d/dayto01.html
922,Austin Daye,/players/d/dayeau01.html
923,Darren Daye,/players/d/dayeda01.html
924,Nando De Colo,/players/d/decolna01.html
925,Greg Deane,/players/d/deanegr01.html
926,Billy DeAngelis,/players/d/deangbi01.html
927,Dave DeBusschere,/players/d/debusda01.html
928,Andrew DeClercq,/players/d/declean01.html
929,Dewayne Dedmon,/players/d/dedmode01.html
930,Donald Dee,/players/d/deedo01.html
931,Archie Dees,/players/d/deesar01.html
932,Terry Dehere,/players/d/deherte01.html
933,Red Dehnert,/players/d/dehnere01.html
934,Bryce Dejean-Jones,/players/d/dejeabr01.html
935,Sam Dekker,/players/d/dekkesa01.html
936,Vinny Del Negro,/players/d/delnevi01.html
937,Malcolm Delaney,/players/d/delanma01.html
938,Bison Dele,/players/d/delebi01.html
939,Carlos Delfino,/players/d/delfica01.html
940,Tony Delk,/players/d/delkto01.html
941,Matthew Dellavedova,/players/d/dellama01.html
942,Nate DeLong,/players/d/delonna01.html
943,Fennis Dembo,/players/d/dembofe01.html
944,Larry Demic,/players/d/demicla01.html
945,Dell Demps,/players/d/dempsde01.html
946,George Dempsey,/players/d/dempsge01.html
947,Luol Deng,/players/d/denglu01.html
948,Kenny Dennard,/players/d/dennake01.html
949,Blaine Denning,/players/d/dennibl01.html
950,Justin Dentmon,/players/d/dentmju01.html
951,Randy Denton,/players/d/dentora01.html
952,Joe DePre,/players/d/deprejo01.html
953,Rod Derline,/players/d/derliro01.html
954,DeMar DeRozan,/players/d/derozde01.html
955,Dave Deutsch,/players/d/deutsda01.html
956,Corky Devlin,/players/d/devlico01.html
957,Hank DeZonie,/players/d/dezonha01.html
958,Derrick Dial,/players/d/dialde01.html
959,Cheick Diallo,/players/d/diallch01.html
960,Boris Diaw,/players/d/diawbo01.html
961,Yakhouba Diawara,/players/d/diawaya01.html
962,Guillermo Diaz,/players/d/diazgu01.html
963,Dan Dickau,/players/d/dickada01.html
964,Kaniel Dickens,/players/d/dickeka01.html
965,Henry Dickerson,/players/d/dickehe01.html
966,Michael Dickerson,/players/d/dickemi01.html
967,Clyde Dickey,/players/d/dickecl01.html
968,Derrek Dickey,/players/d/dickede01.html
969,Dick Dickey,/players/d/dickedi01.html
970,John Dickson,/players/d/dicksjo01.html
971,Travis Diener,/players/d/dienetr01.html
972,Gorgui Dieng,/players/d/dienggo01.html
973,Connie Dierking,/players/d/dierkco01.html
974,Coby Dietrick,/players/d/dietrco01.html
975,Ernie DiGregorio,/players/d/digreer01.html
976,Craig Dill,/players/d/dillcr01.html
977,Dwaine Dillard,/players/d/dilladu01.html
978,Mickey Dillard,/players/d/dillami01.html
979,Bob Dille,/players/d/dillebo01.html
980,Hook Dillon,/players/d/dilloho01.html
981,Byron Dinkins,/players/d/dinkiby01.html
982,Jackie Dinkins,/players/d/dinkija01.html
983,Harry Dinnel,/players/d/dinneha01.html
984,Bill Dinwiddie,/players/d/dinwibi01.html
985,Spencer Dinwiddie,/players/d/dinwisp01.html
986,Ike Diogu,/players/d/dioguik01.html
987,DeSagana Diop,/players/d/diopde01.html
988,Terry Dischinger,/players/d/dischte01.html
989,Fred Diute,/players/d/diutefr01.html
990,Vlade Divac,/players/d/divacvl01.html
991,Juan Dixon,/players/d/dixonju01.html
992,Aleksandar Djordjevic,/players/d/djordal01.html
993,Earl Dodd,/players/d/doddea01.html
994,Michael Doleac,/players/d/doleami01.html
995,Joe Dolhon,/players/d/dolhojo01.html
996,Bob Doll,/players/d/dollbo01.html
997,James Donaldson,/players/d/donalja01.html
998,Bob Donham,/players/d/donhabo01.html
999,Billy Donovan,/players/d/donovbi01.html
1000,Harry Donovan,/players/d/donovha01.html
1001,Keyon Dooling,/players/d/doolike01.html
1002,Jacky Dorsey,/players/d/dorseja01.html
1003,Joey Dorsey,/players/d/dorsejo01.html
1004,Ron Dorsey,/players/d/dorsero01.html
1005,Quincy Douby,/players/d/doubyqu01.html
1006,Bruce Douglas,/players/d/douglbr01.html
1007,John Douglas,/players/d/dougljo01.html
1008,Leon Douglas,/players/d/douglle01.html
1009,Sherman Douglas,/players/d/douglsh01.html
1010,Toney Douglas,/players/d/douglto01.html
1011,Chris Douglas-Roberts,/players/d/douglch01.html
1012,Sonny Dove,/players/d/doveso01.html
1013,Jerry Dover,/players/d/doverje01.html
1014,Zabian Dowdell,/players/d/dowdeza01.html
1015,Bill Downey,/players/d/downebi01.html
1016,Steve Downing,/players/d/downist01.html
1017,Danny Doyle,/players/d/doyleda01.html
1018,Terry Dozier,/players/d/doziete01.html
1019,Goran Dragic,/players/d/dragigo01.html
1020,Zoran Dragic,/players/d/dragizo01.html
1021,Greg Dreiling,/players/d/dreilgr01.html
1022,Bryce Drew,/players/d/drewbr01.html
1023,John Drew,/players/d/drewjo01.html
1024,Larry Drew,/players/d/drewla01.html
1025,Larry Drew,/players/d/drewla02.html
1026,Clyde Drexler,/players/d/drexlcl01.html
1027,Nate Driggers,/players/d/driggna01.html
1028,Terry Driscoll,/players/d/driscte01.html
1029,Predrag Drobnjak,/players/d/drobnpr01.html
1030,Ralph Drollinger,/players/d/drollra01.html
1031,Andre Drummond,/players/d/drumman01.html
1032,Dick Duckett,/players/d/duckedi01.html
1033,Kevin Duckworth,/players/d/duckwke01.html
1034,Charles Dudley,/players/d/dudlech01.html
1035,Chris Dudley,/players/d/dudlech02.html
1036,Jared Dudley,/players/d/dudleja01.html
1037,Terry Duerod,/players/d/duerote01.html
1038,Bob Duffy,/players/d/duffybo01.html
1039,Bob Duffy,/players/d/duffybo02.html
1040,Chris Duhon,/players/d/duhonch01.html
